pleiades_id;origin;place_name;latitude;longitude;location_precision;person_count;individual_count;group_count;people;pct_named
531154;Zacynthus;Zakythos/Zacynthus (settlement);37.791389;20.895278;precise;2;0;2;Zacynthians;0.0
580114;Tanagra;Tanagra;38.309293524969846;23.58648747783495;precise;2;0;2;Tanagraeans;0.0
455268;Rhegion;Untitled;38.75;16.0;rough;2;0;2;Rhegians;0.0
531104;Stratos;Stratos;38.671727;21.319477;precise;2;0;2;Stratians;0.0
541048;Phocis;Phocis;38.555707572765925;22.68657558899859;rough;2;0;2;Phocians;0.0
462485;Scicli;Scicli;36.791428;14.702367;precise;2;0;2;Sicels;0.0
570221;Elis;Elis (region);37.747673567648086;21.68839605949472;rough;2;2;0;Teutiaplus;100.0
1332;Thessalia;Thessalia;39.443868328499015;22.295432296217363;rough;1;0;1;Thessalians;0.0
540630;Amphissa;Amphissa;38.518403;22.374172;precise;1;0;1;Amphissians;0.0
530826;Cephallania;Cephallania (island);38.24942238382119;20.54740246094121;precise;1;0;1;Cephallenians;0.0
501439;Imbros;Imbros (island);40.1633120125065;25.85671289367929;precise;1;0;1;Imbrians;0.0
462270;Catania;Katane/Catina;37.502959;15.088142;precise;1;0;1;Catanians;0.0
462283;Lipara;Lipara (settlement);38.46740105;14.9539573;precise;1;0;1;Liparians;0.0
462440;Messina;Pistunina;38.147146;15.529006;precise;1;0;1;Messinese battalions;0.0
540968;Oeta;Oeta (mountain);38.804382700000005;22.2692091;precise;1;0;1;Oetaeans;0.0
570106;Argos;Argos;37.63104688932719;22.720380240841404;precise;1;0;1;Argives;0.0
570406;Laconia;Lacedaemon/Laconia;37.04572728513963;22.660351165682545;precise;1;1;0;Meleas;100.0
550496;Chios;Chios (settlement);38.3722387;26.132979;precise;1;0;1;Chians;0.0
550693;Lemnos;Lemnos (island);39.90501982246366;25.229093534025623;precise;1;0;1;Lemnians;0.0
550911;Tenedos;Tenedos;39.8343172;26.06963835;precise;1;0;1;Tenedians;0.0
570468;Megara;Megara;37.985078;23.340163;precise;1;0;1;Megarians;0.0
579844;Aegina;Aegina (island);37.73456251315417;23.489302083723413;precise;1;0;1;Aeginetans;0.0
570653;Samia;Samikon/Samia;37.525886;21.596223;precise;2;1;1;"Samians; Polycrates";50.0
570474;Melos;Melos (settlement);36.743864;24.423276;precise;1;0;1;Melians;0.0
589836;Rhodes;Kamiros;36.33611799050426;27.92123509644663;precise;1;1;0;Dorieus;100.0
599490;Anaia;Kadıkalesi/Anaia;37.79149590244001;27.270302487715888;precise;1;0;1;the people of Anaia;0.0
991381;Caria;Caria (province);37.213929893451166;28.08853432374588;rough;1;0;1;Carians;0.0
